expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
1512551,400.0,0.0036570784,0.0003363788999999,0.0033206995,2.5820386,NULL,NULL,NULL,NULL,NULL,NULL
1512551,410.0,0.0035814435,0.0003104436999999,0.0032709998,2.6049592,NULL,NULL,NULL,NULL,NULL,NULL
1512551,420.0,0.0034950467,0.0002845343,0.0032105124,2.6132565,NULL,NULL,NULL,NULL,NULL,NULL
1512551,430.0,0.0034155688,0.0002604525,0.0031551163,2.6146728,NULL,NULL,NULL,NULL,NULL,NULL
1512551,440.0,0.003373432,0.0002408258999999,0.0031326061,2.625734,NULL,NULL,NULL,NULL,NULL,NULL
1512551,450.0,0.0033385666,0.000222505,0.0031160616,2.6311239,NULL,NULL,NULL,NULL,NULL,NULL
1512551,460.0,0.0032622908,0.0002007447999999,0.003061546,2.59579,NULL,NULL,NULL,NULL,NULL,NULL
1512551,470.0,0.0032291289,0.0001846745999999,0.0030444543,2.5869478,NULL,NULL,NULL,NULL,NULL,NULL
1512551,480.0,0.003277431,0.0001762261999999,0.0031012048,2.6290073,NULL,NULL,NULL,NULL,NULL,NULL
1512551,490.0,0.0034500005,0.0001817581,0.0032682424,2.805522,NULL,NULL,NULL,NULL,NULL,NULL
1512551,500.0,0.0038624985,0.0002145893999999,0.0036479091,3.2949792,NULL,NULL,NULL,NULL,NULL,NULL
1512551,510.0,0.0045978687,0.0002918594,0.0043060093,4.3771094,NULL,NULL,NULL,NULL,NULL,NULL
1512551,520.0,0.005597576,0.0004232111999999,0.0051743648,6.3116553,NULL,NULL,NULL,NULL,NULL,NULL
1512551,530.0,0.0061347209,0.0005229956999999,0.0056117252,8.1229675,NULL,NULL,NULL,NULL,NULL,NULL
1512551,540.0,0.005966492,0.000544918,0.005421574,9.0456022,NULL,NULL,NULL,NULL,NULL,NULL
1512551,550.0,0.0052911678,0.0004854857999999,0.004805682,8.7573872,NULL,NULL,NULL,NULL,NULL,NULL
1512551,560.0,0.0046871756,0.0004078164999999,0.0042793591,8.0319468,NULL,NULL,NULL,NULL,NULL,NULL
1512551,570.0,0.0044382845,0.0003515995,0.004086685,7.519352,NULL,NULL,NULL,NULL,NULL,NULL
1512551,580.0,0.0046902401,0.0003506737999999,0.0043395663,7.9578684,NULL,NULL,NULL,NULL,NULL,NULL
1512551,590.0,0.0054207461,0.0004405805,0.0049801656,10.3064,NULL,NULL,NULL,NULL,NULL,NULL
1512551,600.0,0.005889517,0.0005993752,0.0052901418,14.484414,NULL,NULL,NULL,NULL,NULL,NULL
1512551,610.0,0.0049643797,0.0006595973,0.0043047824,16.850693,NULL,NULL,NULL,NULL,NULL,NULL
1512551,620.0,0.0034071919,0.0005752367999999,0.0028319551,15.778646,NULL,NULL,NULL,NULL,NULL,NULL
1512551,630.0,0.0022431279,0.0004632176999999,0.0017799102,13.715386,NULL,NULL,NULL,NULL,NULL,NULL
1512551,640.0,0.0015162302,0.0003692479999999,0.0011469822,11.816724,NULL,NULL,NULL,NULL,NULL,NULL
1512551,650.0,0.0010755472,0.0002993703899999,0.00077617681,10.343506,NULL,NULL,NULL,NULL,NULL,NULL
1512551,660.0,0.00080050136,0.00024786244,0.00055263892,9.2269532,NULL,NULL,NULL,NULL,NULL,NULL
1512551,670.0,0.00062984449,0.0002086743799999,0.00042117011,8.3505269,NULL,NULL,NULL,NULL,NULL,NULL
1512551,680.0,0.00051238529,0.0001784869399999,0.00033389835,7.6669787,NULL,NULL,NULL,NULL,NULL,NULL
1512551,690.0,0.0004292969,0.0001547887,0.0002745082,7.1267872,NULL,NULL,NULL,NULL,NULL,NULL
1512551,700.0,0.00036811429,0.00013566881,0.00023244548,6.6855668,NULL,NULL,NULL,NULL,NULL,NULL
1512551,710.0,0.00032131038,0.00012001673,0.00020129365,6.3197684,NULL,NULL,NULL,NULL,NULL,NULL
1512551,720.0,0.0002827578,0.00010688859,0.00017586921,6.0063538,NULL,NULL,NULL,NULL,NULL,NULL
1512551,730.0,0.00025135675,9.583158999999996e-05,0.00015552516,5.7377305,NULL,NULL,NULL,NULL,NULL,NULL
